termo_de_busca,titulo_produto,preco,link
cartucho de tinta,Cartucho Preto T117 T1171 117120 Stylus Tx105 Tx115 T23 T24,64.9,https://produto.mercadolivre.com.br/MLB-4059949113-cartucho-preto-t117-t1171-117120-stylus-tx105-tx115-t23-t24-_JM\#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB4059949113&sid=search
cartucho de tinta,Cartucho De Tinta 712 Preto 80ml Hp T210 T250 T650,419.0,https://www.mercadolivre.com.br/cartucho-de-tinta-712-preto-80ml-hp-t210-t250-t650/p/MLB22536214\#polycard_client=search-nordic&searchVariation=MLB22536214&wid=MLB5046810704&position=12&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho de Tinta HP 60B Preto Simples CC636WB 4ml,109.0,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-60b-preto-simples-cc636wb-4ml/p/MLB24125481\#polycard_client=search-nordic&searchVariation=MLB24125481&wid=MLB4678626640&position=17&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Hp 667 667xl Deskjet 2776 Preto,147.9,https://www.mercadolivre.com.br/cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB22843608\#polycard_client=search-nordic&searchVariation=MLB22843608&wid=MLB3972346583&position=8&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Papel Fotográfico P/ Impressora Canon Selphy Cp1000 Cp1300,349.0,https://produto.mercadolivre.com.br/MLB-5371470504-papel-fotografico-p-impressora-canon-selphy-cp1000-cp1300-_JM\#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB5371470504&sid=search
cartucho de tinta,Substituição Do Cartucho De Tinta Remanufaturado 200xl Para,254.58,https://www.mercadolivre.com.br/reemplazo-de-cartuchos-de-tinta-remanufactura-para-beone-2c/p/MLB2016049097\#polycard_client=search-nordic&searchVariation=MLB2016049097&wid=MLB4041848107&position=24&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Hp 667 Cor Preto Colorido 2 Unidades,164.9,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-colorido-2-unidades/p/MLB38766141\#polycard_client=search-nordic&searchVariation=MLB38766141&wid=MLB5383767248&position=13&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Hp 662 Preto Advantage,58.02,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792\#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB4048703243&position=15&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Caixa De Manutenção Tinta+ T6711 Com Chip Compatível Com,176.56,https://www.mercadolivre.com.br/ksumei-t6711-box-de-mantenimiento-de-tinta-twaste-tank-tank/p/MLB2015747080\#polycard_client=search-nordic&searchVariation=MLB2015747080&wid=MLB4041863049&position=18&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Hp 711 Cz129a Black - T120/ T520,337.0,https://www.mercadolivre.com.br/cartucho-hp-711-cz129a-black-t120-t520/p/MLB39273129\#polycard_client=search-nordic&searchVariation=MLB39273129&wid=MLB3841613289&position=14&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Tinta Hp 662 Colorido Advantage,76.67,https://www.mercadolivre.com.br/cartucho-tinta-hp-662-colorido-advantage/p/MLB37002235\#polycard_client=search-nordic&searchVariation=MLB37002235&wid=MLB3947485753&position=31&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Compatível Com 664 664xl Preto 14ml Microjet,135.0,https://produto.mercadolivre.com.br/MLB-4045800681-cartucho-compativel-com-664-664xl-preto-14ml-microjet-_JM\#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB4045800681&sid=search
cartucho de tinta,Kit Cartucho 60 Preto E 60 Color Hp F4280 F4580 C4780 D110a,195.99,https://www.mercadolivre.com.br/kit-cartucho-60-preto-e-60-color-hp-f4280-f4580-c4780-d110a/p/MLB36970133\#polycard_client=search-nordic&searchVariation=MLB36970133&wid=MLB3785151963&position=21&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,"Cartuchos De Tinta 910 Xl 910xl (pacote De 4), Compatíveis C",1170.0,https://www.mercadolivre.com.br/910xl-pack-combulado-negro-y-color-negro-cyan-magenta-4-hp/p/MLB2017500189\#polycard_client=search-nordic&searchVariation=MLB2017500189&wid=MLB4041595283&position=27&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,2 Cartuchos Hp 662 Preto E Colorido Da 2516 3516 1516 2546,190.11,https://www.mercadolivre.com.br/2-cartuchos-hp-662-preto-e-colorido-da-2516-3516-1516-2546/p/MLB36931834\#polycard_client=search-nordic&searchVariation=MLB36931834&wid=MLB3896336531&position=22&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,"Pacote Combinado De Cartuchos De Tinta 910xl (pacote De 4,",1034.0,https://www.mercadolivre.com.br/cartuchos-de-tinta-de-alto-rendimiento-910xl-compatible-con/p/MLB2017429627\#polycard_client=search-nordic&searchVariation=MLB2017429627&wid=MLB4042754413&position=19&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Kit 4 Cartuchos Compativel 934xl 935xl Officejet 6230 6830,50.47,https://produto.mercadolivre.com.br/MLB-4212606660-kit-4-cartuchos-compativel-934xl-935xl-officejet-6230-6830-_JM\#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB4212606660&sid=search
cartucho de tinta,Cartucho preto Hp 664xl,199.0,https://www.mercadolivre.com.br/cartucho-preto-hp-664xl/p/MLB43544566\#polycard_client=search-nordic&searchVariation=MLB43544566&wid=MLB4034327063&position=36&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Tinta Original Para Ch563hb 122xl Preto Novo Lacrad,110.0,https://www.mercadolivre.com.br/cartucho-tinta-original-para-ch563hb-122xl-preto-novo-lacrad/up/MLBU3154763578\#polycard_client=search-nordic&searchVariation=MLBU3154763578&wid=MLB5370917926&position=25&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Hp Kit122 Cor Preto + Colorido,209.0,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-kit122-cor-preto-colorido/p/MLB36918384\#polycard_client=search-nordic&searchVariation=MLB36918384&wid=MLB4766603384&position=20&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Hp 712 Amarelo Pluk 29ml 3ed69a Wespetec,215.95,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-712-amarelo-pluk-29ml-3ed69a-wespetec/p/MLB22304579\#polycard_client=search-nordic&searchVariation=MLB22304579&wid=MLB4057991613&position=23&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Kit 4x Cartucho De Tinta Xp231 Compativel com T2962 / T2963 / T2964,110.99,https://www.mercadolivre.com.br/kit-4x-cartucho-de-tinta-xp231-compativel-com-t2962-t2963-t2964/p/MLB37755146\#polycard_client=search-nordic&searchVariation=MLB37755146&wid=MLB5031301806&position=26&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartuchos De Tinta Compatíveis Com Lc3037 Xxl (5 Pacotes) Pa,687.2,https://www.mercadolivre.com.br/lc3037-xxl-los-cartuchos-de-tinta-super-alto-en-alto-4-de/p/MLB2017624468\#polycard_client=search-nordic&searchVariation=MLB2017624468&wid=MLB4041715673&position=33&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,HP InkJet 45 Cartucho De Tinta Cor Preto Do 42 mL,255.9,https://www.mercadolivre.com.br/hp-inkjet-45-cartucho-de-tinta-cor-preto-do-42-ml/p/MLB36779280\#polycard_client=search-nordic&searchVariation=MLB36779280&wid=MLB5146587546&position=28&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,"31 Tinta 32xl Conjunto De Frascos De Tinta Preta, Refil",651.65,https://www.mercadolivre.com.br/31-tinta-32xl-juego-de-botellas-de-tinta-negra-recarga-de/p/MLB2017829552\#polycard_client=search-nordic&searchVariation=MLB2017829552&wid=MLB4041408123&position=29&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho Hp 70 C9455a Light Magenta - Z3200 -z3100- Z3200ps,420.0,https://www.mercadolivre.com.br/cartucho-hp-70-c9455a-light-magenta--z3200-z3100-z3200ps/up/MLBU3143699463\#polycard_client=search-nordic&searchVariation=MLBU3143699463&wid=MLB4044104113&position=40&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho de Tinta HP 122 Preto,103.12,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-122-preto/p/MLB24113444\#polycard_client=search-nordic&searchVariation=MLB24113444&wid=MLB3902562825&position=30&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Tinta Canon Cnm6513bb004 Cli-251 Chromalife100,554.02,https://www.mercadolivre.com.br/canon-cli-251-4pk-compatible-con-mg6320-ip7220-mg5420/p/MLB2017610112\#polycard_client=search-nordic&searchVariation=MLB2017610112&wid=MLB4043321005&position=34&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Epson 296 Cor Ciano Do 4 Ml,69.9,https://www.mercadolivre.com.br/cartucho-de-tinta-epson-296-cor-ciano-do-4-ml/p/MLB36750345\#polycard_client=search-nordic&searchVariation=MLB36750345&wid=MLB3919968413&position=32&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Kit Cartucho De Tinta Hp 662xl Preto + Colorido,349.9,https://www.mercadolivre.com.br/kit-cartucho-de-tinta-hp-662xl-preto-colorido/p/MLB39018917\#polycard_client=search-nordic&searchVariation=MLB39018917&wid=MLB3926083161&position=35&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Pacote De Cartuchos De Tinta Compatíveis Remanufaturados 812,483.48,https://www.mercadolivre.com.br/812xl-cartuchos-de-tinta-pack-remanufactured-compatible-para/p/MLB2017828504\#polycard_client=search-nordic&searchVariation=MLB2017828504&wid=MLB5363190054&position=37&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartuchos De Tinta Preta Compatíveis Com Ankink,471.69,https://www.mercadolivre.com.br/cartuchos-de-tinta-negra-compatible-con-ankink-compatibles/p/MLB2017200177\#polycard_client=search-nordic&searchVariation=MLB2017200177&wid=MLB5365298262&position=39&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,"Clywenss, Pacote Com 4 Unidades, 1200xl, Substituição De Blo",445.44,https://www.mercadolivre.com.br/clywenss-4-pack-1200xl-reemplacion-de-carchos-de-interricio/p/MLB2017190903\#polycard_client=search-nordic&searchVariation=MLB2017190903&wid=MLB4038291093&position=38&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de toner,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7zrCE56lL2KZUqyWeGq75ysdiJR%2Fwp2rqOjvjES8VaEfxyxNwK2wLZXKSPj9WK3RY%2B%2Fg4%2BkBKT9eC%2FDH0EPYWVpAtaVH2eINy%2Bp2%2FyX1a7oc%2FXLLLVQ8y1pHtmK%2BN2ZhaztVmNNAM1%2BYfl20g4dXfI0RMfTdvXUfyelz5xQgNDPjmiocOaEG%2FYlNuWaxwYmHXnACM224wiCOkSxzn7qe7OWXRcsxm7z1rxxZ6C6aSu20hFnEK3AvMy1IGv7PT3Yjt%2FYZVO2h1FpIYVmX7PcSKAOVztfD%2BbSlv%2Ft4LREE%2BJw8mJmAwudkN0poWfrA9OIWtTaRgKa%2BTefJSnbinPqzBYtgvJh5CvjXEaIR8XOXAF1nkAgBX2w1FPH6lAuKvbJDcPnmYp18VdfWXH0HY%2FXVeQqoXlru797klqmwfSj%2BBeE0FEi5kcMDDTZ0JA5j6MxPOJhrUfYWAC4NwroBMZvJRnLrStbemcKHqIYqt0gaZC9k3u67Qo4RNbUJ6KGNQGxa6V%2ByGsFrCx9p3slvOu2Ctqv65fwjZ47wfKn7GtkbwNsETwhRrXS7qIkHacYNSXtupeNyw7qh7rFXBXbvagF%2B7trDrmvAyGIvc7HKzRCLKPr1A1MGVE8Cml4Ar4P4p7PwgJoDU%2FWoQR5AaN22P6Wp8mJdQgseFKsed3f%2Fc1Knn6vv7bWbdajd5url4xXGlcbGLOr%2BBo%2FaQpokDiRwMZEtCS%2B6BGcLAViljipD8TtoqA%2Fy99tvDjfSWpL%2BTCopDT%2BoC77zvkpUJU0yTWA2FsNQaJ4Rp3AIfubpqfM8sgwSMq%2BPl2x5az9jjCu%2FILqfNE19JqWhdWx4uFO0RWo0LDhkWcrm0I2sspCS8tMUgjDGIGycvIbtKG0rzXrHdr8%3D&searchVariation=183515600216\#polycard_client=search-nordic&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4
cartucho de toner,Kit 3x Toner Compatível Para Hp Cf283 283a M127fn M125a M127,119.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Pvz7wlm%2BF1gyFKjXLB%2Bng6BKCatOTFRcQpOdo6muKqbfrzZoEv6sboBhklPeHCEKBnMIAYNZ0ddhInARNo%2BluyMpo7Zo%2FYD8ppK7LkYuwJdLvIJkvDIf5omltAwL6wiuAnVsjRRnIXDaGAGPIcpwWxG%2FmtSlQYdT51bOLgONFbESxvg2EK%2Fmrdo6E1ETbWHQhx4yDxJ7%2Fvo0X%2B2fd4Jy4bPha1m2gRCuqPYOFIK7MDiRHn0e0JOwohIbOjIpH3Rb1mMGZENAMl3CzeVk33upeR3xGcW5m9WyhzHbNicSLjrOeN6OwPNalDUZ%2FW65vaJF0p6J3FHD49oUB13lHdFL1QCmw4WI5SdBPfKnTSazjm54eddMGs%2F1W7jkl08ewhvJQHPljqBBZh5IJD79bB15F6CLYnrsb7nAvUZt5hRqm0NC%2Fqt5Z9ahfLM9g9i5IpTgE9Kk61cPIvZ%2FEFDrhq1DY2Tv5OyDQAIt5LR2QoDL%2F4NCxm83kVGsKoclA9STajKqVnvWQQ5Adm0%2F8JH033foQOnaeUvKs4wGbAMzEMxU09AnNRJA2rGvfWBYHnDP%2FBwFOVhEcubm1jgogDGbm%2FunterXn6F4G6igIGFK2PSGtW4vrJ2wFYuXcYcs0ba4qcKh%2F0xgBwu7ea30pVZR03kozmsQojhT1%2FmHXE3fq3IuZ6tDlLOa0h%2BUMsRd%2BTCtwm55plWJMYlo%2F%2BKAGfJIC0OCdykcjLsRk9CtkNj%2FNDmyGC9ltkHLggavt4nZQ%2Bv%2B1u4liNLIkd7kaa93o8Oj%2B0PN%2FMrfsnpgnW7lCgob6tPyGbUSmRk2aOGWJmWa6eCYlmnc3CwAW5EoPHx1%2FqfxWulSmgvXUN2QoHk0OjjkFIyPQjUgKMV3qCpKxhttGUv9NQ%3D%3D&searchVariation=181872056217\#polycard_client=search-nordic&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4
cartucho de toner,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://produto.mercadolivre.com.br/MLB-5373114572-cartucho-toner-para-mfc-l5912dw-mfcl5912dw-mfc-l5912dw-5912-_JM?searchVariation=183515600216\#polycard_client=search-nordic&searchVariation=183515600216&position=37&search_layout=grid&type=item&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4
cartucho de toner,Cartucho Toner Compatível Tn1170 Tn116 Hl1230 1222 1k,41.9,https://produto.mercadolivre.com.br/MLB-5368893366-cartucho-toner-compativel-tn1170-tn116-hl1230-1222-1k-_JM?searchVariation=183484193454\#polycard_client=search-nordic&searchVariation=183484193454&position=38&search_layout=grid&type=item&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4
cartucho de toner,Toner Cartucho Tl5120 Tl5120xl Para Pantum Bp5100dn Bp510,208.26,https://www.mercadolivre.com.br/tl5120-tl5120xl-toner-cartridge-for-pantum-bp5100dn-bp5100dw/p/MLB2017326951\#polycard_client=search-nordic&searchVariation=MLB2017326951&wid=MLB5381927840&position=13&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Kit 3 Toner Compativel com Brother Tn1060 - Hl-1212 Hl1212 1212w Hl1212w 100% Tinta Preto,55.58,https://www.mercadolivre.com.br/kit-3-toner-compativel-com-brother-tn1060-hl-1212-hl1212-1212w-hl1212w-100-tinta-preto/p/MLB22559859\#polycard_client=search-nordic&searchVariation=MLB22559859&wid=MLB3689140877&position=17&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Evolut Compatível Com 85a 36a 35a 78a Tinta Preto,34.21,https://www.mercadolivre.com.br/toner-evolut-compativel-com-85a-36a-35a-78a-tinta-preto/p/MLB39455954\#polycard_client=search-nordic&searchVariation=MLB39455954&wid=MLB3846320247&position=8&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compatível com HP W1105 105a 2.5k - Com Chip Tinta Preto Evolut,43.73,https://www.mercadolivre.com.br/toner-compativel-com-hp-w1105-105a-25k-com-chip-tinta-preto-evolut/p/MLB39455952\#polycard_client=search-nordic&searchVariation=MLB39455952&wid=MLB5314537054&position=16&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compativel com Brother TN660 Dcp-l2540dw L2540dw L2540 2540dw 2540 Tinta Preto Evolut,29.9,https://www.mercadolivre.com.br/toner-compativel-com-brother-tn660-dcp-l2540dw-l2540dw-l2540-2540dw-2540-tinta-preto-evolut/p/MLB22935905\#polycard_client=search-nordic&searchVariation=MLB22935905&wid=MLB5157697692&position=9&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compat Evolut P/ Hp 105a Com Chip 107a 107w 135a 135w Tinta Preto,44.9,https://www.mercadolivre.com.br/toner-compat-evolut-p-hp-105a-com-chip-107a-107w-135a-135w-tinta-preto/p/MLB37743553\#polycard_client=search-nordic&searchVariation=MLB37743553&wid=MLB3897902319&position=5&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Cartucho Toner Mlt D104 Ml1665 1860 1865w Tinta Preto,49.53,https://www.mercadolivre.com.br/cartucho-toner-mlt-d104-ml1665-1860-1865w-tinta-preto/p/MLB23048726\#polycard_client=search-nordic&searchVariation=MLB23048726&wid=MLB3683619913&position=10&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,"Toner D101 Compatível 1,5k Preto Ml2160, Ml2161, Ml2165",63.0,https://www.mercadolivre.com.br/toner-d101-compativel-15k-preto-ml2160-ml2161-ml2165/p/MLB37746936\#polycard_client=search-nordic&searchVariation=MLB37746936&wid=MLB3873902951&position=14&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compatível Para Impressora Slm2070w M2020 M2022 D111,45.99,https://www.mercadolivre.com.br/toner-compativel-para-impressora-slm2070w-m2020-m2022-d111/p/MLB23517104\#polycard_client=search-nordic&searchVariation=MLB23517104&wid=MLB5066978804&position=6&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,4x Cartucho De Toner W2300x 230x Pro 4303fdw 4203 4303 Chip Preto Magenta Yellow E Cyan,840.66,https://www.mercadolivre.com.br/4x-cartucho-de-toner-w2300x-230x-pro-4303fdw-4203-4303-chip/up/MLBU3147188777\#polycard_client=search-nordic&searchVariation=MLBU3147188777&wid=MLB4046360341&position=4&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Original Ricoh M320 Sp3710 3710f M320f P311 408284 Preto,294.39,https://www.mercadolivre.com.br/toner-original-ricoh-m320-sp3710-3710f-m320f-p311-408284-preto/p/MLB36772781\#polycard_client=search-nordic&searchVariation=MLB36772781&wid=MLB3845950659&position=7&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Tn410 Tn420 Tn450 Hl2130 Hl2220 Dcp7055 Hl7060 Mfc7360,28.73,https://www.mercadolivre.com.br/toner-tn410-tn420-tn450-hl2130-hl2220-dcp7055-hl7060-mfc7360/p/MLB22572840\#polycard_client=search-nordic&searchVariation=MLB22572840&wid=MLB3998557081&position=3&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Byqualy Pb211 Compatível P2500 M6550 600g Preto 1un,59.8,https://www.mercadolivre.com.br/toner-byqualy-pb211-compativel-p2500-m6550-600g-preto-1un/p/MLB44429254\#polycard_client=search-nordic&searchVariation=MLB44429254&wid=MLB3954656783&position=11&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,4x Cartucho De Toner W2300a 230a Pro 4203dw 4303dw \*c/ Chip\* Preto Magenta Yellow E Cyan,840.19,https://www.mercadolivre.com.br/4x-cartucho-de-toner-w2300a-230a-pro-4203dw-4303dw-c-chip/up/MLBU3147199179\#polycard_client=search-nordic&searchVariation=MLBU3147199179&wid=MLB4046423683&position=26&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Evolut 105A Compativel W1105a 135a 137fnw 107a 107w Preto Com Chip,68.1,https://www.mercadolivre.com.br/toner-evolut-105a-compativel-w1105a-135a-137fnw-107a-107w-preto-com-chip/p/MLB37734657\#polycard_client=search-nordic&searchVariation=MLB37734657&wid=MLB5354913398&position=29&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Cartucho Toner Compatível Mlt-d101 Ml2165 Ml2160 Scx3405w,55.46,https://www.mercadolivre.com.br/cartucho-toner-compativel-mlt-d101-ml2165-ml2160-scx3405w/p/MLB22646027\#polycard_client=search-nordic&searchVariation=MLB22646027&wid=MLB5356401352&position=28&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Evolut Compatível Tn410 Tn420 Tn450 2230 2240 7065dn,42.9,https://www.mercadolivre.com.br/toner-evolut-compativel-tn410-tn420-tn450-2230-2240-7065dn/p/MLB38649083\#polycard_client=search-nordic&searchVariation=MLB38649083&wid=MLB5153058288&position=35&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compativel com Mlt-d105s Scx-4600 Scx-4623f 4623fw,51.83,https://www.mercadolivre.com.br/toner-compativel-com-mlt-d105s-scx-4600-scx-4623f-4623fw/p/MLB22642963\#polycard_client=search-nordic&searchVariation=MLB22642963&wid=MLB3968696619&position=20&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Kit 2x Toner D101 Compativel com Ml-2165w Ml-2165 Scx3400 Scx3405 Tinta Preto,103.0,https://www.mercadolivre.com.br/kit-2x-toner-d101-compativel-com-ml-2165w-ml-2165-scx3400-scx3405-tinta-preto/p/MLB36779750\#polycard_client=search-nordic&searchVariation=MLB36779750&wid=MLB3891958441&position=24&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compatível 1610 Scx4521 Ml1610 Ml2010,47.14,https://www.mercadolivre.com.br/toner-compativel-1610-scx4521-ml1610-ml2010/p/MLB22642921\#polycard_client=search-nordic&searchVariation=MLB22642921&wid=MLB3746104025&position=36&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,2x Cartucho De Toner Workcentre 3025 3020 Wc3025 106r02773,99.6,https://produto.mercadolivre.com.br/MLB-5359823320-2x-cartucho-de-toner-workcentre-3025-3020-wc3025-106r02773-_JM?searchVariation=187595167341\#polycard_client=search-nordic&searchVariation=187595167341&position=39&search_layout=grid&type=item&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4
cartucho de toner,10x Cartucho De Toner Sp5200 Sp5200dn Sp5200s Sp5210 Sp-5200 Preto,1500.0,https://www.mercadolivre.com.br/10x-cartucho-de-toner-sp5200-sp5200dn-sp5200s-sp5210-sp5200/up/MLBU3130913778\#polycard_client=search-nordic&searchVariation=MLBU3130913778&wid=MLB4034374197&position=30&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compatível Samsung D116 116 Mlt-d116l D116 116l M2885,45.28,https://www.mercadolivre.com.br/toner-compativel-samsung-d116-116-mlt-d116l-d116-116l-m2885/p/MLB38713100\#polycard_client=search-nordic&searchVariation=MLB38713100&wid=MLB5292161806&position=25&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Toner Compatível Marca Premium Para Uso Em P1102w 1102w 1102,28.83,https://www.mercadolivre.com.br/toner-compativel-marca-premium-para-uso-em-p1102w-1102w-1102/p/MLB44213235\#polycard_client=search-nordic&searchVariation=MLB44213235&wid=MLB5279778226&position=32&search_layout=grid&type=product&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&sid=search
cartucho de toner,Cartucho Toner Compativel Tn210 Tn230 Hl8070 Hl3040 Magenta\*,72.91,https://produto.mercadolivre.com.br/MLB-4060111595-cartucho-toner-compativel-tn210-tn230-hl8070-hl3040-magenta-_JM\#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=ba2305fc-60d9-4a90-8158-69409de095e4&wid=MLB4060111595&sid=search
